date_group,year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,est_phi1,est_phi2,est_phi3,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal
202207_days_2_4_24,2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1828,7,8,0.0716,1.7520,1.8236,18126,17132,0.9452,10.3165,0.2840,0.2633,0.2840,0.0000,,,,,,1160,4,4,2,16,1157,17132,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,1,9,2022_07_y22m07day02_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2481,0,1,0.0645,1.3457,1.4102,18126,17482,0.9645,10.8596,0.2580,0.2298,0.2580,0.0000,,,,,,1160,4,4,2,16,1157,17482,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,2,10,2022_07_y22m07day02_hm02:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2784,0,1,0.0684,1.2680,1.3364,18126,17675,0.9751,10.4137,0.2223,0.1834,0.2223,0.0000,,,,,,1160,4,4,2,16,1158,17675,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,3,11,2022_07_y22m07day02_hm03:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3151,0,1,0.0624,1.3419,1.4043,18126,17798,0.9819,10.6107,0.1962,0.1663,0.1962,0.0000,,,,,,1160,4,4,2,16,1160,17798,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,4,12,2022_07_y22m07day02_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3737,0,1,0.1572,1.6524,1.8096,18126,17878,0.9863,10.6536,0.1535,0.1395,0.1535,0.0000,,,,,,1160,4,4,2,16,1159,17878,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,5,13,2022_07_y22m07day02_hm05:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2797,0,1,0.0676,1.3280,1.3956,18126,17831,0.9837,10.2624,0.1938,0.1875,0.1938,0.0000,,,,,,1160,4,4,2,16,1160,17831,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,6,14,2022_07_y22m07day02_hm06:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2813,0,1,0.0632,1.3472,1.4104,18126,17773,0.9805,10.0264,0.1844,0.1789,0.1844,0.0000,,,,,,1160,4,4,2,16,1159,17773,15,32,32.0000,9.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,7,15,2022_07_y22m07day02_hm07:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2008,0,1,0.0579,1.5636,1.6215,18126,17778,0.9808,7.5771,0.1558,0.1522,0.1558,0.0000,,,,,,1160,4,4,2,16,1160,17778,12,32,32.0000,10.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,0,24,2022_07_y22m07day04_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2184,0,1,0.0596,1.4275,1.4871,18126,17693,0.9761,10.7836,0.3026,0.2513,0.3026,0.0000,,,,,,1160,4,4,2,16,1159,17693,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,1,25,2022_07_y22m07day04_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3196,0,1,0.1554,1.3927,1.5481,18126,17851,0.9848,11.1070,0.2107,0.1773,0.2107,0.0000,,,,,,1160,4,4,2,16,1160,17851,14,32,32.0000,9.5000,16,128,4x4,2,32
